conflict_id,ucdp_conflict_id,conflict_name_en,type_of_violence,first_observed_date,last_observed_date,event_count,representative_latitude,representative_longitude,representative_ucdp_event_id,dataset_version
ucdp_15183,15183,Tanzania: Islamic State,1,2020-10-14,2022-10-15,7,-10.656349,40.168466,364156,26.1
ucdp_15256,15256,Benin: Government,1,2020-02-09,2025-10-07,82,11.050000,0.966667,423525,26.1
ucdp_15283,15283,Central African Republic: Logone,1,2017-02-11,2023-12-09,13,8.409167,20.653056,334129,26.1
ucdp_15438,15438,Uganda: Islamic State,1,2021-06-01,2025-06-03,24,0.315556,32.565556,402963,26.1
ucdp_16038,16038,Mali: Government/Azawad,1,2023-08-04,2025-11-17,66,18.441111,1.407778,497351,26.1
ucdp_16069,16069,Ethiopia: Government/Amhara,1,2023-05-17,2025-12-29,899,11.593640,37.390770,488216,26.1
ucdp_16099,16099,"United Kingdom, United States of America - Yemen",1,2023-12-31,2025-05-04,98,15.354722,44.206667,561249,26.1
ucdp_16292,16292,Tajikistan: Islamic State,1,2018-07-30,2019-11-06,4,40.282560,69.622160,273602,26.1
ucdp_16470,16470,Israel - Yemen,1,2024-12-26,2025-09-25,21,15.354722,44.206667,560010,26.1
ucdp_205,205,Iran: Kurdistan,1,2016-05-03,2022-11-21,43,36.694444,45.141667,242071,26.1
ucdp_209,209,Philippines: Government,1,2016-01-01,2025-12-31,684,10.098055,122.884722,340454,26.1
ucdp_218,218,India - Pakistan,1,2016-08-08,2025-11-07,389,34.665198,73.961036,597633,26.1
ucdp_221,221,Myanmar (Burma): Karen,1,2018-04-05,2025-12-24,524,16.554022,98.238231,446138,26.1
ucdp_222,222,Myanmar (Burma): Government,1,2016-01-03,2025-12-31,3748,22.120754,95.165682,421572,26.1
ucdp_223,223,Myanmar (Burma): Arakan,1,2016-03-03,2025-12-29,528,20.586667,93.196389,320918,26.1
ucdp_224,224,Myanmar (Burma): Mon,1,2019-11-27,2019-11-27,1,17.762026,97.741880,320931,26.1
ucdp_227,227,India: Government,1,2016-01-01,2025-12-28,943,18.030982,81.322044,396691,26.1
ucdp_230,230,Yemen (North Yemen): Government,1,2016-01-05,2025-12-31,3454,13.579522,44.020908,214357,26.1
ucdp_231,231,Myanmar (Burma): Kachin,1,2016-03-24,2025-12-11,455,23.760029,96.233117,509816,26.1
ucdp_234,234,Israel: Palestine,1,2016-01-13,2025-12-31,7841,31.516667,34.450000,262605,26.1
ucdp_251,251,India: Nagaland,1,2016-12-15,2025-04-29,12,24.654339,93.447761,238790,26.1
ucdp_253,253,Myanmar (Burma): Karenni,1,2017-12-20,2025-11-21,177,19.674167,97.209444,426765,26.1
ucdp_259,259,Iraq: Government,1,2016-01-01,2025-11-26,1966,36.335000,43.118889,213885,26.1
ucdp_264,264,Myanmar (Burma): Shan,1,2016-05-05,2024-11-25,21,22.427617,98.038997,544904,26.1
ucdp_265,265,DR Congo (Zaire): Katanga,1,2016-05-10,2025-03-07,19,-11.666667,27.466667,293064,26.1
ucdp_267,267,Ethiopia: Government,1,2020-11-03,2025-12-14,717,13.496670,39.475280,371074,26.1
ucdp_274,274,China - India,1,2020-06-15,2020-08-30,2,33.599399,78.646328,353676,26.1
ucdp_283,283,DR Congo (Zaire): Government,1,2016-03-26,2025-12-31,1163,-1.571281,29.053624,468192,26.1
ucdp_287,287,Burundi: Government,1,2016-01-13,2025-01-24,89,-3.382200,29.364400,223634,26.1
ucdp_288,288,Chad: Government,1,2017-08-18,2023-09-09,15,23.298436,15.660190,512047,26.1
ucdp_289,289,Colombia: Government,1,2016-02-20,2025-12-23,588,2.464460,-77.235340,285467,26.1
ucdp_291,291,Indonesia: West Papua,1,2017-10-22,2025-12-23,214,-3.596610,136.945104,474330,26.1
ucdp_292,292,Peru: Government,1,2016-04-09,2023-09-04,10,-12.202350,-74.186570,401806,26.1
ucdp_294,294,Cambodia (Kampuchea) - Thailand,1,2025-05-28,2025-12-27,55,14.400000,104.933330,588262,26.1
ucdp_297,297,Nigeria: Government,1,2016-08-14,2025-12-27,637,11.846440,13.160274,231963,26.1
ucdp_299,299,Syria: Government,1,2016-01-01,2025-03-07,15608,36.201241,37.161173,214808,26.1
ucdp_302,302,Israel - Syria,1,2016-09-17,2025-08-26,35,35.531683,35.790106,264621,26.1
ucdp_303,303,Nigeria: Biafra,1,2021-02-21,2025-12-27,248,5.849072,6.961429,416942,26.1
ucdp_308,308,Philippines: Mindanao,1,2016-01-19,2025-12-16,176,6.089200,121.105300,336568,26.1
ucdp_309,309,Sudan: Government,1,2016-01-01,2025-12-31,1480,13.633333,25.350000,476927,26.1
ucdp_314,314,Uganda: Government,1,2016-01-10,2024-08-20,52,0.500000,29.466667,249610,26.1
ucdp_315,315,United Kingdom: Northern Ireland,1,2019-04-19,2019-04-19,1,54.998100,-7.309340,287835,26.1
ucdp_322,322,Bangladesh: Chittagong Hill Tracts,1,2020-12-14,2022-02-02,2,22.531617,92.236431,374472,26.1
ucdp_325,325,Pakistan: Balochistan,1,2016-01-20,2025-12-31,838,26.004167,63.060556,282013,26.1
ucdp_329,329,Ethiopia: Ogaden,1,2016-01-01,2018-01-25,10,6.633635,43.583386,229288,26.1
ucdp_331,331,Morocco: Sahrawi Arab Democratic Republic (Western Sahara),1,2020-11-14,2025-01-18,18,26.738410,-11.671940,511311,26.1
ucdp_332,332,Mozambique: Government,1,2016-01-16,2025-07-11,68,-19.843611,34.838889,233750,26.1
ucdp_333,333,Afghanistan: Government,1,2016-01-01,2025-12-26,18962,34.531094,69.162796,207495,26.1
ucdp_335,335,India: Tripura,1,2021-08-03,2022-08-19,2,23.850617,91.995360,413373,26.1
ucdp_337,337,Somalia: Government,1,2016-01-01,2025-12-31,2938,2.066667,45.366667,213950,26.1
ucdp_338,338,Iran: Government,1,2016-05-01,2025-12-10,129,27.370833,62.334167,376884,26.1
ucdp_343,343,Tunisia: Government,1,2016-02-29,2023-12-27,50,33.704387,8.969034,237120,26.1
ucdp_347,347,India: Manipur,1,2018-01-31,2025-09-19,5,27.052446,95.785049,257411,26.1
ucdp_353,353,Cameroon: Government,1,2016-08-23,2025-12-04,193,11.162100,14.011510,232150,26.1
ucdp_354,354,Turkey: Kurdistan,1,2016-01-01,2025-12-20,2192,37.130000,43.659000,549130,26.1
ucdp_358,358,Togo: Government,1,2022-05-11,2025-10-27,31,10.937649,0.583311,471173,26.1
ucdp_360,360,Burkina Faso: Government,1,2017-07-15,2025-12-31,1509,14.099400,-1.625540,276812,26.1
ucdp_364,364,India: Kashmir,1,2016-01-02,2025-12-15,1056,34.080399,74.823383,226217,26.1
ucdp_365,365,India: Assam,1,2016-12-15,2016-12-15,1,27.362650,96.345180,236218,26.1
ucdp_372,372,Mali: Azawad,1,2017-03-05,2017-03-05,1,16.770456,-3.005588,241150,26.1
ucdp_374,374,Rwanda: Government,1,2016-01-25,2025-05-27,139,-1.077004,29.437351,232797,26.1
ucdp_375,375,Senegal: Casamance,1,2020-06-15,2021-10-23,3,13.137033,-16.041439,421030,26.1
ucdp_381,381,Haiti: Government,1,2024-02-29,2025-12-31,134,18.539170,-72.335000,515164,26.1
ucdp_383,383,Turkey: Government,1,2016-02-17,2024-02-06,23,41.013611,28.955000,223513,26.1
ucdp_386,386,Algeria: Government,1,2016-01-15,2023-05-11,86,34.916370,7.124330,253800,26.1
ucdp_387,387,Angola: Cabinda,1,2016-01-01,2025-12-31,118,-4.766667,12.550000,224467,26.1
ucdp_388,388,Azerbaijan: Artsakh (Nagorno-Karabakh),1,2016-01-14,2023-12-04,296,39.829805,46.759850,359106,26.1
ucdp_391,391,Egypt: Government,1,2016-10-08,2025-07-20,52,30.050000,31.250000,233565,26.1
ucdp_399,399,Russia (Soviet Union): Government,1,2023-03-02,2024-03-26,55,50.351230,36.829800,477215,26.1
ucdp_401,401,Russia (Soviet Union): Chechnya,1,2023-07-15,2023-07-15,1,50.239230,36.615640,485359,26.1
ucdp_402,402,Yemen (North Yemen): South Yemen,1,2020-12-02,2025-12-27,10,13.243590,44.267870,609531,26.1
ucdp_404,404,Pakistan: Government,1,2016-01-04,2025-12-29,1816,32.970219,70.200000,249467,26.1
ucdp_408,408,Congo: Government,1,2016-04-04,2017-12-23,11,-4.353800,14.936200,418838,26.1
ucdp_409,409,Eritrea - Ethiopia,1,2016-06-12,2016-06-13,1,14.416790,39.278382,229161,26.1
ucdp_413,413,Ethiopia: Oromiya,1,2016-01-01,2025-11-26,1333,5.316670,39.583330,420427,26.1
ucdp_416,416,Central African Republic: Government,1,2017-04-14,2025-12-26,379,5.765278,20.674167,256899,26.1
ucdp_418,418,United States of America: Government,1,2016-02-22,2022-07-31,60,24.860000,67.010000,224924,26.1
ucdp_421,421,India: Bodoland,1,2018-08-03,2019-01-05,2,25.695226,90.738784,260733,26.1
ucdp_423,423,Thailand: Patani,1,2016-01-12,2025-12-22,258,6.099142,101.693531,580879,26.1
ucdp_426,426,Israel: Southern Lebanon,1,2016-05-13,2025-12-25,1397,33.871944,35.509722,534996,26.1
ucdp_429,429,DR Congo (Zaire): Kongo Kingdom,1,2017-01-01,2020-04-24,16,-4.329722,15.315000,237093,26.1
ucdp_430,430,Niger: Government,1,2017-07-05,2025-11-27,89,13.119150,1.798690,342346,26.1
ucdp_432,432,Russia (Soviet Union): Caucasus Emirate,1,2016-04-13,2018-02-15,7,42.564800,47.565000,235552,26.1
ucdp_439,439,Myanmar (Burma): Kokang,1,2017-03-06,2024-10-14,65,22.962994,97.751354,529364,26.1
ucdp_442,442,Mauritania: Government,1,2023-03-05,2023-03-11,2,18.083117,-15.981855,467760,26.1
