actor_id,canonical_name,alias,sources,needs_review,actor_dataset_matched
97,Government of Ethiopia,Government of Ethiopia,Actor.NameData|Actor.NameOrig|Actor.NameOrigFullEng|GED.side_a|GED.side_b,False,True
98,Government of Eritrea,Eritrea,derived_government_name,True,True
98,Government of Eritrea,Government of Eritrea,Actor.NameData|Actor.NameOrig|Actor.NameOrigFullEng|GED.side_a,False,True
99,Government of Angola,Angola,derived_government_name,True,True
99,Government of Angola,Government of Angola,Actor.NameData|Actor.NameOrig|Actor.NameOrigFullEng|GED.side_a,False,True
100,Government of Mozambique,Government of Mozambique,Actor.NameData|Actor.NameOrig|Actor.NameOrigFullEng|GED.side_a,False,True
100,Government of Mozambique,Mozambique,derived_government_name,True,True
108,Government of Morocco,Government of Morocco,Actor.NameData|Actor.NameOrig|Actor.NameOrigFullEng|GED.side_a,False,True
108,Government of Morocco,Morocco,derived_government_name,True,True
109,Government of Algeria,Algeria,derived_government_name,True,True
109,Government of Algeria,Government of Algeria,Actor.NameData|Actor.NameOrig|Actor.NameOrigFullEng|GED.side_a,False,True
110,Government of Tunisia,Government of Tunisia,Actor.NameData|Actor.NameOrig|Actor.NameOrigFullEng|GED.side_a,False,True
110,Government of Tunisia,Tunisia,derived_government_name,True,True
111,Government of Libya,Government of Libya,Actor.NameData|Actor.NameOrig|Actor.NameOrigFullEng|GED.side_a,False,True
111,Government of Libya,Libya,derived_government_name,True,True
112,Government of Sudan,Government of Sudan,Actor.NameData|Actor.NameOrig|Actor.NameOrigFullEng|GED.side_a,False,True
112,Government of Sudan,Sudan,derived_government_name,True,True
113,Government of South Sudan,Government of South Sudan,Actor.NameData|Actor.NameOrig|Actor.NameOrigFullEng|GED.side_a,False,True
113,Government of South Sudan,South Sudan,derived_government_name,True,True
114,Government of Iran,Government of Iran,Actor.NameData|Actor.NameOrig|Actor.NameOrigFullEng|GED.side_a,False,True
114,Government of Iran,Iran,derived_government_name,True,True
115,Government of Turkey,Government of Turkey,Actor.NameData|Actor.NameOrig|Actor.NameOrigFullEng|GED.side_a,False,True
115,Government of Turkey,Turkey,derived_government_name,True,True
116,Government of Iraq,Government of Iraq,Actor.NameData|Actor.NameOrig|Actor.NameOrigFullEng|GED.side_a,False,True
116,Government of Iraq,Iraq,derived_government_name,True,True
117,Government of Egypt,Egypt,derived_government_name,True,True
117,Government of Egypt,Government of Egypt,Actor.NameData|Actor.NameOrig|Actor.NameOrigFullEng|GED.side_a,False,True
118,Government of Syria,Government of Syria,Actor.NameData|Actor.NameOrig|Actor.NameOrigFullEng|GED.side_a|GED.side_b,False,True
118,Government of Syria,Syria,derived_government_name,True,True
119,Government of Lebanon,Government of Lebanon,Actor.NameData|Actor.NameOrig|Actor.NameOrigFullEng|GED.side_a,False,True
119,Government of Lebanon,Lebanon,derived_government_name,True,True
120,Government of Jordan,Government of Jordan,Actor.NameData|Actor.NameOrig|Actor.NameOrigFullEng|GED.side_a,False,True
120,Government of Jordan,Jordan,derived_government_name,True,True
121,Government of Israel,Government of Israel,Actor.NameData|Actor.NameOrig|Actor.NameOrigFullEng|GED.side_a|GED.side_b,False,True
121,Government of Israel,Israel,derived_government_name,True,True
123,Government of Yemen (North Yemen),Government of North Yemen,Actor.NameOrigFullEng,False,True
123,Government of Yemen (North Yemen),Government of Yemen (North Yemen),Actor.NameData|Actor.NameOrig|GED.side_a|GED.side_b,False,True
123,Government of Yemen (North Yemen),Yemen,derived_government_name,True,True
130,Government of Afghanistan,Afghanistan,derived_government_name,True,True
130,Government of Afghanistan,Government of Afghanistan,Actor.NameData|Actor.NameOrig|Actor.NameOrigFullEng|GED.side_a,False,True
131,Government of Tajikistan,Government of Tajikistan,Actor.NameData|Actor.NameOrig|Actor.NameOrigFullEng|GED.side_a|GED.side_b,False,True
131,Government of Tajikistan,Tajikistan,derived_government_name,True,True
132,Government of Kyrgyzstan,Government of Kyrgyzstan,Actor.NameData|Actor.NameOrig|Actor.NameOrigFullEng|GED.side_a,False,True
132,Government of Kyrgyzstan,Kyrgyzstan,derived_government_name,True,True
135,Government of China,China,derived_government_name,True,True
135,Government of China,Government of China,Actor.NameData|Actor.NameOrig|Actor.NameOrigFullEng|GED.side_a,False,True
141,Government of India,Government of India,Actor.NameData|Actor.NameOrig|Actor.NameOrigFullEng|GED.side_a|GED.side_b,False,True
141,Government of India,India,derived_government_name,True,True
142,Government of Pakistan,Government of Pakistan,Actor.NameData|Actor.NameOrig|Actor.NameOrigFullEng|GED.side_a|GED.side_b,False,True
142,Government of Pakistan,Pakistan,derived_government_name,True,True
143,Government of Bangladesh,Bangladesh,derived_government_name,True,True
143,Government of Bangladesh,Government of Bangladesh,Actor.NameData|Actor.NameOrig|Actor.NameOrigFullEng|GED.side_a,False,True
144,Government of Myanmar (Burma),Government of Myanmar (Burma),Actor.NameData|Actor.NameOrig|Actor.NameOrigFullEng|GED.side_a,False,True
144,Government of Myanmar (Burma),Myanmar,derived_government_name,True,True
147,Government of Thailand,Government of Thailand,Actor.NameData|Actor.NameOrig|Actor.NameOrigFullEng|GED.side_a|GED.side_b,False,True
147,Government of Thailand,Thailand,derived_government_name,True,True
148,Government of Cambodia (Kampuchea),Cambodia,derived_government_name,True,True
148,Government of Cambodia (Kampuchea),Government of Cambodia,Actor.NameOrigFullEng,False,True
148,Government of Cambodia (Kampuchea),Government of Cambodia (Kampuchea),Actor.NameData|Actor.NameOrig|GED.side_a,False,True
154,Government of Philippines,Government of Philippines,Actor.NameData|Actor.NameOrig|Actor.NameOrigFullEng|GED.side_a,False,True
154,Government of Philippines,Philippines,derived_government_name,True,True
155,Government of Indonesia,Government of Indonesia,Actor.NameData|Actor.NameOrig|Actor.NameOrigFullEng|GED.side_a,False,True
155,Government of Indonesia,Indonesia,derived_government_name,True,True
164,KDPI,KDPI,Actor.NameData|Actor.NewName|GED.side_b,False,True
164,KDPI,Kurdish Democratic Party of Iran,Actor.NewNameFullEng,False,True
164,KDPI,Partî Dêmokiratî Kurdistanî Êran,Actor.NewNameFullMotherTongue,False,True
164,KDPI,Republic of Kurdistan,Actor.NameOrig|Actor.NameOrigFull|Actor.NameOrigFullEng,False,True
169,CPP,Communist Party of the Philippines,Actor.NameOrigFull|Actor.NameOrigFullEng,False,True
169,CPP,CPP,Actor.NameData|Actor.NameOrig|GED.side_b,True,True
180,KNU,Karen National Union,Actor.NameOrigFull|Actor.NameOrigFullEng,False,True
180,KNU,KNU,Actor.NameData|Actor.NameOrig|GED.side_b,True,True
185,ABSDF,???????????????????????? ?????????????? ???????????? ?????,Actor.NameOrigFull,False,True
185,ABSDF,ABSDF,Actor.NameData|Actor.NameOrig|GED.side_b,False,True
185,ABSDF,All-Burma Students Democratic Front,Actor.NameOrigFullEng,False,True
190,NMSP,New Mon State Party,Actor.NameOrigFullEng,False,True
190,NMSP,NMSP,Actor.NameData|Actor.NameOrig|GED.side_b,False,True
195,CPI-Maoist,Communist Party of India-Maoist,Actor.NameOrigFull|Actor.NameOrigFullEng,False,True
195,CPI-Maoist,CPI-Maoist,Actor.NameData|Actor.NameOrig|GED.side_b,False,True
201,KIO,??????????????? ??????????,Actor.NameOrigFull,False,True
201,KIO,Kachin Independence Organization,Actor.NameOrigFullEng,False,True
201,KIO,KIO,Actor.NameData|Actor.NameOrig|GED.side_b,True,True
205,PFLP,Al-Jabna Al-Shabiyya li-Tahrir Filastin,Actor.NameOrigFull,False,True
205,PFLP,PFLP,Actor.NameData|Actor.NameOrig|GED.side_b,False,True
205,PFLP,Popular Front for the Liberation of Palestine,Actor.NameOrigFullEng,False,True
207,Fatah,Fatah,Actor.NameData|Actor.NameOrig|GED.side_b,False,True
207,Fatah,Harakat al-Tahrir al-Watani al-Filastini,Actor.NameOrigFull,False,True
207,Fatah,Palestinian National Liberation Movement,Actor.NameOrigFullEng,False,True
208,PIJ,Harakat al-Jihad al-Islami fi Filastin,Actor.NameOrigFull,False,True
208,PIJ,Palestinian Islamic Jihad,Actor.NameOrigFullEng,False,True
208,PIJ,PIJ,Actor.NameData|Actor.NameOrig|GED.side_b,True,True
209,Hamas,Hamas,Actor.NameData|Actor.NameOrig|GED.side_b,False,True
209,Hamas,Harakat al-Muqawarna al-Islamiyya,Actor.NameOrigFull,False,True
209,Hamas,Islamic Resistance Movement,Actor.NameOrigFullEng,False,True
210,PNA,Palestinian National Authority,Actor.NameOrigFullEng,False,True
210,PNA,PNA,Actor.NameData|Actor.NameOrig|GED.side_b,True,True
212,PRC,Popular Resistance Committees,Actor.NameOrigFullEng,False,True
212,PRC,PRC,Actor.NameData|Actor.NameOrig|GED.side_b,True,True
223,NSCN-IM,National Socialist Council of Nagaland,Actor.NameOrigFull|Actor.NameOrigFullEng,False,True
223,NSCN-IM,National Socialist Council of Nagaland – Isaac-Muivah faction,Actor.NewNameFullEng|Actor.NewNameFullMotherTongue,False,True
223,NSCN-IM,NSCN,Actor.NameOrig,False,True
223,NSCN-IM,NSCN-IM,Actor.NameData|Actor.NewName|GED.side_b,False,True
225,KNPP,Karenni National Progressive Party,Actor.NameOrigFullEng,False,True
225,KNPP,KNPP,Actor.NameData|Actor.NameOrig|GED.side_b,False,True
234,IS,al-Dawla al-Islamiya fi al-Iraq wa al-Sham,Actor.NewNameFullMotherTongue.list_candidate,True,True
234,IS,al-Dawla al-Islamiyya,Actor.NewNameFullMotherTongue.list_candidate,True,True
234,IS,Dawlat al-’Iraq al-Islamiyya,Actor.NewNameFullMotherTongue.list_candidate,True,True
234,IS,IS,Actor.NameData|Actor.NewName.list_candidate|GED.side_b,True,True
234,IS,ISI,Actor.NewName.list_candidate,True,True
234,IS,ISIS,Actor.NewName.list_candidate,True,True
234,IS,Islamic State,Actor.NewNameFullEng.list_candidate,True,True
234,IS,Islamic State in Iraq and al-Sham,Actor.NewNameFullEng.list_candidate,True,True
234,IS,Islamic State of Iraq,Actor.NewNameFullEng.list_candidate,True,True
234,IS,Jama’at Al-Tawhid wa Al-Jihad,Actor.NameOrig|Actor.NameOrigFull,False,True
234,IS,Organization of of Jihad’s Base in the Country of the Two Rivers,Actor.NewNameFullEng.list_candidate,True,True
234,IS,"Organization of of Jihad’s Base in the Country of the Two Rivers, Islamic State of Iraq, Islamic State in Iraq and al-Sham, Islamic State",Actor.NewNameFullEng,False,True
234,IS,Tanzim Qa’idat al Jihad fi Bilad al Rafidayn,Actor.NewNameFullMotherTongue.list_candidate,True,True
234,IS,"Tanzim Qa’idat al Jihad fi Bilad al Rafidayn, Dawlat al-’Iraq al-Islamiyya, al-Dawla al-Islamiya fi al-Iraq wa al-Sham, al-Dawla al-Islamiyya",Actor.NewNameFullMotherTongue,False,True
234,IS,The Monotheism and Jihad Group,Actor.NameOrigFullEng,False,True
234,IS,TQJBR,Actor.NewName.list_candidate,True,True
234,IS,"TQJBR, ISI, ISIS, IS",Actor.NewName,False,True
256,RCSS,RCSS,Actor.NameData|Actor.NameOrig|GED.side_b,False,True
256,RCSS,Restoration Council of Shan States,Actor.NameOrigFull|Actor.NameOrigFullEng,False,True
266,OPM,OPM,Actor.NameData|Actor.NameOrig|GED.side_b,True,True
266,OPM,Organisasi Papua merdeka,Actor.NameOrigFull,False,True
266,OPM,Organization for a Free Papua,Actor.NameOrigFullEng,False,True
276,MILF,Jabhat tahrir muru al'iislamiati?,Actor.NameOrigFull,False,True
276,MILF,MILF,Actor.NameData|Actor.NameOrig|GED.side_b,False,True
276,MILF,Moro Islamic Liberation Front,Actor.NameOrigFullEng,False,True
277,ASG,Abu Sayyaf Group,Actor.NameOrigFull|Actor.NameOrigFullEng,False,True
277,ASG,ASG,Actor.NameData|Actor.NameOrig|GED.side_b,True,True
283,RIRA,Real Irish Republican Army,Actor.NameOrigFullEng,False,True
283,RIRA,RIRA,Actor.NameData|Actor.NameOrig|GED.side_b,False,True
283,RIRA,Óglaigh na hÉireann,Actor.NameOrigFull,False,True
285,PCJSS,Chittagong Hill Tracts Peoples Solidarity Association,Actor.NameOrigFullEng,False,True
285,PCJSS,Parbattya Chattagram Jana Samhati Samiti,Actor.NameOrigFull,False,True
285,PCJSS,PCJSS,Actor.NameData|Actor.NameOrig|GED.side_b,False,True
287,BLA,???????? ?????? ????,Actor.NameOrigFull,False,True
287,BLA,Balochistan Liberation Army,Actor.NameOrigFullEng,False,True
287,BLA,BLA,Actor.NameData|Actor.NameOrig|GED.side_b,True,True
289,BRA,Baloch Republican Army,Actor.NameOrigFullEng,False,True
289,BRA,BRA,Actor.NameData|Actor.NameOrig|GED.side_b,True,True
299,Hizb-i Islami-yi Afghanistan,Hizb-i Islami-yi Afghanistan,Actor.NameData|Actor.NameOrig|Actor.NameOrigFull|GED.side_b,False,True
299,Hizb-i Islami-yi Afghanistan,Islamic Party of Afghanistan,Actor.NameOrigFullEng,False,True
303,Taleban,Taleban,Actor.NameData|Actor.NameOrig|Actor.NameOrigFull|Actor.NameOrigFullEng|GED.side_b,False,True
309,PJAK,Partî Jiyanî Azadî Kurdistan,Actor.NameOrigFull,False,True
309,PJAK,PJAK,Actor.NameData|Actor.NameOrig|GED.side_b,False,True
309,PJAK,The Free Life Party of Kurdistan,Actor.NameOrigFullEng,False,True
314,PLA,People’s Liberation Army,Actor.NameOrigFullEng,False,True
314,PLA,PLA,Actor.NameData|Actor.NameOrig|GED.side_b,True,True
323,PKK,KADEK,Actor.NewName.list_candidate,True,True
323,PKK,"KADEK, KONGRA-GEL , PKK",Actor.NewName,False,True
323,PKK,Kongra Gele Kurdistan,Actor.NewNameFullMotherTongue.list_candidate,True,True
323,PKK,KONGRA-GEL,Actor.NewName.list_candidate,True,True
323,PKK,Kongreya Azadi u Demokrasiya Kurdistan,Actor.NewNameFullMotherTongue.list_candidate,True,True
323,PKK,"Kongreya Azadi u Demokrasiya Kurdistan, Kongra Gele Kurdistan, Partiya karkeren Kurdistan",Actor.NewNameFullMotherTongue,False,True
323,PKK,Kurdistan Freedom and Democracy Congress,Actor.NewNameFullEng.list_candidate,True,True
323,PKK,"Kurdistan Freedom and Democracy Congress, People’s Congress of Kurdistan, Kurdistan Worker’s Party",Actor.NewNameFullEng,False,True
323,PKK,Kurdistan Worker’s Party,Actor.NameOrigFullEng|Actor.NewNameFullEng.list_candidate,True,True
323,PKK,Partiya karkeren Kurdistan,Actor.NameOrigFull|Actor.NewNameFullMotherTongue.list_candidate,True,True
323,PKK,People’s Congress of Kurdistan,Actor.NewNameFullEng.list_candidate,True,True
323,PKK,PKK,Actor.NameData|Actor.NameOrig|Actor.NewName.list_candidate|GED.side_b,True,True
325,Kashmir insurgents,Kashmir insurgents,Actor.NameData|Actor.NameOrig|Actor.NameOrigFull|Actor.NameOrigFullEng|GED.side_b,False,True
326,ULFA,ULFA,Actor.NameData|Actor.NameOrig|GED.side_b,False,True
326,ULFA,United Liberation Front of Assam,Actor.NameOrigFull|Actor.NameOrigFullEng,False,True
334,DHKP-C,Devrimci Halk Kurtulu? Partisi-Cephesi,Actor.NewNameFullMotherTongue,False,True
334,DHKP-C,Devrimci Sol,Actor.NameOrig|Actor.NameOrigFull,False,True
334,DHKP-C,DHKP-C,Actor.NameData|Actor.NewName|GED.side_b,False,True
334,DHKP-C,Revolutionary Left,Actor.NameOrigFullEng,False,True
334,DHKP-C,Revolutionary People's Liberation Party/Front,Actor.NewNameFullEng,False,True
335,MKP,Maoist Communist Party,Actor.NameOrigFullEng,False,True
335,MKP,Maoist Komünist Partisi,Actor.NameOrigFull,False,True
335,MKP,MKP,Actor.NameData|Actor.NameOrig|GED.side_b,True,True
338,Republic of Artsakh,Artsakhi Hanrapetut’yun,Actor.NewNameFullMotherTongue,False,True
338,Republic of Artsakh,Republic of Artsakh,Actor.NameData|Actor.NewName|Actor.NewNameFullEng|GED.side_b,False,True
338,Republic of Artsakh,Republic of Nagorno-Karabakh,Actor.NameOrig|Actor.NameOrigFullEng,False,True
352,Chechen Republic of Ichkeria,??????? ????????? ??????,Actor.NameOrigFull,False,True
352,Chechen Republic of Ichkeria,Chechen Republic of Ichkeria,Actor.NameData|Actor.NameOrig|Actor.NameOrigFullEng|GED.side_b,False,True
354,MQM,Mohajir National Movement,Actor.NameOrigFullEng,False,True
354,MQM,Mohajir Qaumi Mahaz,Actor.NameOrigFull,False,True
354,MQM,MQM,Actor.NameData|Actor.NameOrig|Actor.NewName|GED.side_b,True,True
354,MQM,Muttahida Qaumi Mahaz,Actor.NewNameFullMotherTongue,False,True
354,MQM,United National Movement,Actor.NewNameFullEng,False,True
356,TTP,Taleban Movement of Pakistan,Actor.NameOrigFullEng,False,True
356,TTP,Tehrik-i-Taliban Pakistan,Actor.NameOrigFull,False,True
356,TTP,TTP,Actor.NameData|Actor.NameOrig|GED.side_b,True,True
363,NDFB,BdSF,Actor.NameOrig,False,True
363,NDFB,Bodo Security Force,Actor.NameOrigFull|Actor.NameOrigFullEng,False,True
363,NDFB,National Democratic Front for Bodoland,Actor.NewNameFullEng|Actor.NewNameFullMotherTongue,False,True
363,NDFB,NDFB,Actor.NameData|Actor.NewName|GED.side_b,False,True
365,Patani insurgents,Patani insurgents,Actor.NameData|Actor.NameOrig|Actor.NameOrigFull|Actor.NameOrigFullEng|GED.side_b,False,True
366,Hezbollah,Hezbollah,Actor.NameData|Actor.NameOrig|Actor.NameOrigFull|GED.side_b,False,True
366,Hezbollah,Party of God,Actor.NameOrigFullEng,False,True
367,Forces of the Caucasus Emirate,?????? ?????? / ???? ??????/ ?????????? ??????,Actor.NameOrigFull,False,True
367,Forces of the Caucasus Emirate,Forces of the Caucasus Emirate,Actor.NameData|Actor.NameOrig|Actor.NameOrigFullEng|GED.side_b,False,True
410,TPLF,Tigrean People’s Liberation Front,Actor.NameOrigFull|Actor.NameOrigFullEng,False,True
410,TPLF,TPLF,Actor.NameData|Actor.NameOrig|GED.side_b,False,True
469,SLM/A,SLM/A,Actor.NameData|Actor.NameOrig|GED.side_b,False,True
469,SLM/A,Sudan Liberation Movement/Army,Actor.NameOrigFull|Actor.NameOrigFullEng,False,True
488,LRA,Lord's Resistance Army,Actor.NewNameFullEng|Actor.NewNameFullMotherTongue,False,True
488,LRA,LRA,Actor.NameData|Actor.NewName|GED.side_b,True,True
488,LRA,UDCA,Actor.NameOrig,False,True
488,LRA,Uganda Democratic Christian Army,Actor.NameOrigFullEng,False,True
489,ADF,ADF,Actor.NameData|Actor.NameOrig|GED.side_b,True,True
489,ADF,Alliance of Democratic Forces,Actor.NameOrigFull|Actor.NameOrigFullEng,False,True
497,ONLF,Jabhadda Wadaniga Xoreynta Ogaadeenya,Actor.NameOrigFull,False,True
497,ONLF,Ogaden National Liberation Front,Actor.NameOrigFullEng,False,True
497,ONLF,ONLF,Actor.NameData|Actor.NameOrig|GED.side_b,False,True
498,Renamo,Mozambican National Resistance,Actor.NameOrigFullEng,False,True
498,Renamo,Renamo,Actor.NameData|Actor.NameOrig|GED.side_b,False,True
498,Renamo,Resistência nacional moçambicana,Actor.NameOrigFull,False,True
528,FDLR-FOCA,Democratic Liberation Forces of Rwanda,Actor.NameOrigFullEng,False,True
528,FDLR-FOCA,Democratic Liberation Forces of Rwanda-Abacunzi Fighting Forces,Actor.NewNameFullEng,False,True
528,FDLR-FOCA,FDLR,Actor.NameOrig,False,True
528,FDLR-FOCA,FDLR-FOCA,Actor.NameData|Actor.NewName|GED.side_b,False,True
528,FDLR-FOCA,Forces démocratiques de libération du Rwanda,Actor.NameOrigFull,False,True
528,FDLR-FOCA,Forces démocratiques de libération du Rwanda-Forces combattantes Abacunguzi,Actor.NewNameFullMotherTongue,False,True
529,MFDC,MFDC,Actor.NameData|Actor.NameOrig|GED.side_b,False,True
529,MFDC,Mouvement des forces démocratiques de Casamance,Actor.NameOrigFull,False,True
529,MFDC,Movement of the Democratic Forces of the Casamance,Actor.NameOrigFullEng,False,True
539,AQIM,al-Qaida Organization in the Islamic Maghreb,Actor.NewNameFullEng,False,True
539,AQIM,AQIM,Actor.NameData|Actor.NewName|GED.side_b,False,True
539,AQIM,Groupe salafiste pour la prédication et le combat,Actor.NameOrigFull,False,True
539,AQIM,GSPC,Actor.NameOrig,False,True
539,AQIM,Qaida al-Jihad fi Bilad al-Maghrib al-Islami,Actor.NewNameFullMotherTongue,False,True
539,AQIM,Salafist Group for Preaching and Combat,Actor.NameOrigFullEng,False,True
541,FLEC-FAC,FLEC-FAC,Actor.NameData|Actor.NameOrig|GED.side_b,False,True
541,FLEC-FAC,Frente da libertação do enclave de Cabinda-Forças armadas de Cabinda,Actor.NameOrigFull,False,True
541,FLEC-FAC,Front for the Liberation of the Enclave of Cabinda-Armed Forces of Cabinda,Actor.NameOrigFullEng,False,True
548,Ntsiloulous,Ntsiloulous,Actor.NameData|Actor.NameOrig|Actor.NameOrigFull|Actor.NameOrigFullEng|GED.side_b,False,True
551,OLF,OLF,Actor.NameData|Actor.NameOrig|GED.side_b,True,True
551,OLF,Oromo Liberation Front,Actor.NameOrigFullEng,False,True
561,BDK,BDK,Actor.NameData|Actor.NameOrig|GED.side_b,True,True
561,BDK,Bundu dia Kongo,Actor.NameOrigFull,False,True
561,BDK,Kingdom of Kongo,Actor.NameOrigFullEng,False,True
563,POLISARIO,Frente popular de liberación de Saguia el Hamra y Rio de Oro,Actor.NameOrigFull,False,True
563,POLISARIO,POLISARIO,Actor.NameData|Actor.NameOrig|GED.side_b,False,True
563,POLISARIO,Popular Front for the Liberation of Saguia el Hamra and Rio de Oro,Actor.NameOrigFullEng,False,True
675,Republic of Somaliland,Jamhuuriyadda Soomaaliland,Actor.NameOrigFull,False,True
675,Republic of Somaliland,Republic of Somaliland,Actor.NameData|Actor.NameOrig|Actor.NameOrigFullEng|GED.side_b,False,True
717,Al-Shabaab,Al-Shabaab,Actor.NameData|Actor.NameOrig|Actor.NameOrigFull|Actor.NameOrigFullEng|GED.side_b,False,True
743,FARC,FARC,Actor.NameData|Actor.NewName|GED.side_b,False,True
743,FARC,Fuerzas armadas revolucionarias colombianas,Actor.NameOrigFull|Actor.NewNameFullMotherTongue,False,True
743,FARC,Revolutionary Armed Forces of Colombia,Actor.NameOrigFullEng|Actor.NewNameFullEng,False,True
743,FARC,Southern Bloc,Actor.NameOrig,False,True
744,ELN,Ejército de Liberación Nacional,Actor.NameOrigFull,False,True
744,ELN,ELN,Actor.NameData|Actor.NameOrig|GED.side_b,True,True
744,ELN,National Liberation Army,Actor.NameOrigFullEng,False,True
750,Sendero Luminoso,Sendero Luminoso,Actor.NameData|Actor.NameOrig|Actor.NameOrigFull|GED.side_b,False,True
750,Sendero Luminoso,Shining Path,Actor.NameOrigFullEng,False,True
